;File;dfa;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
727;03-01-02-01-02-02-13.wav;0.625081;0.14138472;0.03724326;-0.04589894;-0.18782967;0.0032926581
728;03-01-02-02-01-01-13.wav;0.6707993;0.14998478;0.04072318;-0.04433217;-0.1898479;0.0032537736
729;03-01-02-02-01-02-13.wav;0.6130585;0.16871811;0.045484476;-0.043129675;-0.19148716;0.0042065913
730;03-01-02-02-02-01-13.wav;0.5982256;0.14929028;0.03984485;-0.04391062;-0.19092923;0.0032383846
731;03-01-02-02-02-02-13.wav;0.606492;0.14822713;0.03924239;-0.045518383;-0.18949136;0.0026440516
732;03-01-03-01-01-01-13.wav;0.5581838;0.15094826;0.040755544;-0.042838532;-0.18602283;0.0040779244
733;03-01-03-01-01-02-13.wav;0.5787261;0.14989123;0.043087423;-0.04394664;-0.18900427;0.002709131
734;03-01-03-01-02-01-13.wav;0.56314844;0.14326395;0.038286347;-0.044947308;-0.18850331;0.002392487
735;03-01-03-01-02-02-13.wav;0.5406863;0.13940114;0.037457902;-0.04428275;-0.19016536;0.0029926628
736;03-01-03-02-01-01-13.wav;0.7454873;0.14255401;0.039739918;-0.041819643;-0.18479052;0.0036500078
737;03-01-03-02-01-02-13.wav;0.554818;0.13451305;0.035740405;-0.04603454;-0.18554556;0.006356117
738;03-01-03-02-02-01-13.wav;0.45105517;0.12454452;0.033838723;-0.044431526;-0.18681;0.0021584355
739;03-01-03-02-02-02-13.wav;0.47022378;0.13994694;0.03806816;-0.045626916;-0.18519571;0.0026432306
740;03-01-04-01-01-01-13.wav;0.71460474;0.14091778;0.03831435;-0.048830703;-0.19548525;0.0042392323
741;03-01-04-01-01-02-13.wav;0.72859097;0.14837737;0.03954504;-0.046797693;-0.19548722;0.0038055617
742;03-01-04-01-02-01-13.wav;0.6620679;0.14857079;0.03950344;-0.046842605;-0.19336627;0.0032488566
743;03-01-04-01-02-02-13.wav;0.6380047;0.15002246;0.04158693;-0.048020907;-0.19540398;0.0032958123
744;03-01-04-02-01-01-13.wav;0.62913847;0.14139959;0.037181005;-0.04687943;-0.18856233;0.0043489523
745;03-01-04-02-01-02-13.wav;0.69367826;0.13631827;0.03498843;-0.047836352;-0.193201;0.003867724
746;03-01-04-02-02-01-13.wav;0.6341746;0.1321551;0.033092644;-0.049565732;-0.19014037;0.0037847722
747;03-01-04-02-02-02-13.wav;0.70685834;0.13644025;0.034074154;-0.04952323;-0.19658625;0.0025814888
748;03-01-05-01-01-01-13.wav;0.5811551;0.14657666;0.039997347;-0.044136636;-0.18856229;0.0037466802
749;03-01-05-01-01-02-13.wav;0.6106998;0.14325608;0.04001314;-0.043210585;-0.18567634;0.00402483
750;03-01-05-01-02-01-13.wav;0.51086617;0.15031885;0.04218501;-0.044285197;-0.18860525;0.0032925203
751;03-01-05-01-02-02-13.wav;0.50309694;0.15182364;0.041974444;-0.043854915;-0.18968691;0.0028419904
752;03-01-05-02-01-01-13.wav;0.5845725;0.114975095;0.03039767;-0.044314776;-0.17797096;0.0051645213
753;03-01-05-02-01-02-13.wav;0.79308283;0.1192497;0.02971931;-0.045112044;-0.18416087;0.0046968935
754;03-01-05-02-02-01-13.wav;0.47125646;0.12826996;0.034526158;-0.04407164;-0.18392912;0.0026797408
755;03-01-05-02-02-02-13.wav;0.3569119;0.113688946;0.031601604;-0.044120356;-0.17948824;0.008683953
756;03-01-06-01-01-01-13.wav;0.6852928;0.15719603;0.04411649;-0.04515334;-0.19626255;0.0028672533
757;03-01-06-01-01-02-13.wav;0.7787074;0.12952821;0.03236052;-0.048485037;-0.188247;0.0033300654
758;03-01-06-01-02-01-13.wav;0.5758814;0.14468405;0.03791962;-0.04446987;-0.19015896;0.002752341
759;03-01-06-01-02-02-13.wav;0.5703013;0.13954659;0.037110604;-0.046168536;-0.18682012;0.002896831
760;03-01-06-02-01-01-13.wav;0.8334781;0.15569368;0.04260093;-0.046064023;-0.1957521;0.0042200405
761;03-01-06-02-01-02-13.wav;0.6667962;0.12879935;0.034684;-0.04520389;-0.18360129;0.0037227718
762;03-01-06-02-02-01-13.wav;0.536591;0.1366004;0.03685183;-0.044959854;-0.18735926;0.0026992743
763;03-01-06-02-02-02-13.wav;0.6023692;0.13819613;0.03707291;-0.0459623;-0.18803658;0.0026936126
764;03-01-07-01-01-01-13.wav;0.6717919;0.14439592;0.038352225;-0.045579955;-0.189802;0.0029223461
765;03-01-07-01-01-02-13.wav;0.661023;0.15733542;0.041915596;-0.046560433;-0.19015113;0.003477182
766;03-01-07-01-02-01-13.wav;0.6500833;0.15442471;0.041858383;-0.04398014;-0.19059314;0.0024425648
767;03-01-07-01-02-02-13.wav;0.5965811;0.14957865;0.040455867;-0.04593749;-0.18930794;0.003381282
768;03-01-07-02-01-01-13.wav;0.6093709;0.1333079;0.034392565;-0.04623998;-0.18759009;0.0056758933
769;03-01-07-02-01-02-13.wav;0.6032045;0.14429472;0.037830792;-0.046724126;-0.19130874;0.0057299226
770;03-01-07-02-02-01-13.wav;0.64717644;0.150872;0.03930475;-0.04627242;-0.19685534;0.0029955034
771;03-01-07-02-02-02-13.wav;0.5794289;0.14906032;0.04099949;-0.045558408;-0.1898813;0.004854133
772;03-01-08-01-01-01-13.wav;0.63627565;0.14726122;0.040268417;-0.043963294;-0.19041051;0.0033271573
773;03-01-08-01-01-02-13.wav;0.57826;0.14936991;0.041620586;-0.04538022;-0.189007;0.0027032131
774;03-01-08-01-02-01-13.wav;0.58123815;0.16297095;0.043084547;-0.044946704;-0.19050175;0.0024689813
775;03-01-08-01-02-02-13.wav;0.55077696;0.15186898;0.040464923;-0.044998854;-0.19206473;0.0014549202
776;03-01-08-02-01-01-13.wav;0.6557262;0.15002362;0.04170015;-0.044095848;-0.1880766;0.0033308114
777;03-01-08-02-01-02-13.wav;0.870067;0.14393328;0.038448848;-0.04449982;-0.18879576;0.0026068552
778;03-01-08-02-02-01-13.wav;0.5518142;0.15482919;0.04165657;-0.044427674;-0.18766575;0.0022687297
779;03-01-08-02-02-02-13.wav;0.5466522;0.14822073;0.041182727;-0.046109706;-0.1892639;0.0023900913
780;03-01-01-01-01-01-14.wav;0.54860383;0.15858851;0.04255112;-0.04862226;-0.19931662;0.005345461
781;03-01-01-01-01-02-14.wav;0.57307065;0.17733191;0.049592365;-0.046331406;-0.20469455;0.005006213
782;03-01-01-01-02-01-14.wav;0.5270187;0.16321562;0.04527432;-0.046410326;-0.19925545;0.0036315909
783;03-01-01-01-02-02-14.wav;0.51593894;0.1562743;0.044905618;-0.04772201;-0.19734785;0.0040926835
784;03-01-02-01-01-01-14.wav;0.5722545;0.15471132;0.04038166;-0.04701907;-0.19164804;0.008227172
785;03-01-02-01-01-02-14.wav;0.6023379;0.15835771;0.04001083;-0.047272947;-0.19642408;0.004783001
786;03-01-02-01-02-01-14.wav;0.54919904;0.15115964;0.039952155;-0.04911949;-0.19892688;0.0040875394
787;03-01-02-01-02-02-14.wav;0.5778873;0.15914221;0.04186025;-0.0476891;-0.19707166;0.0027956904
788;03-01-02-02-01-01-14.wav;0.57479674;0.16547622;0.045687526;-0.046110418;-0.19905862;0.008733585
789;03-01-02-02-01-02-14.wav;0.60781074;0.15527794;0.041545462;-0.049604136;-0.19980831;0.0059696194
790;03-01-02-02-02-01-14.wav;0.54007304;0.1540565;0.040846623;-0.048125245;-0.19834131;0.0068062684
791;03-01-02-02-02-02-14.wav;0.5756928;0.1529387;0.043064117;-0.046740364;-0.19828841;0.0047917576
792;03-01-03-01-01-01-14.wav;0.4724513;0.13261159;0.037056107;-0.04392238;-0.18698737;0.005010523
793;03-01-03-01-01-02-14.wav;0.46729842;0.14724033;0.041527946;-0.043521803;-0.18787777;0.0037739272
794;03-01-03-01-02-01-14.wav;0.46099165;0.139481;0.038770773;-0.044642657;-0.18956387;0.0014471033
795;03-01-03-01-02-02-14.wav;0.45950177;0.13851398;0.037876956;-0.045120955;-0.1872019;0.0014682104
796;03-01-03-02-01-01-14.wav;0.35494527;0.13159546;0.037726685;-0.041992888;-0.18019454;0.005411222
797;03-01-03-02-01-02-14.wav;0.35200465;0.12406837;0.035251115;-0.042938553;-0.1820851;0.0053636036
798;03-01-03-02-02-01-14.wav;0.30879498;0.117803656;0.032778863;-0.043260723;-0.17729811;0.0042327824
799;03-01-03-02-02-02-14.wav;0.34967247;0.118788555;0.033878762;-0.042633876;-0.17889352;0.004925776
800;03-01-04-01-01-01-14.wav;0.5274309;0.14791985;0.039296478;-0.04860233;-0.19541535;0.0054772254
801;03-01-04-01-01-02-14.wav;0.53963685;0.14960071;0.03905736;-0.046542533;-0.19637358;0.004845352
802;03-01-04-01-02-01-14.wav;0.52996445;0.14255568;0.038674492;-0.04593792;-0.19470355;0.009138195
803;03-01-04-01-02-02-14.wav;0.53238624;0.13859968;0.038062546;-0.045766886;-0.19158855;0.004409316
804;03-01-04-02-01-01-14.wav;0.46516532;0.15954459;0.044753227;-0.04706867;-0.19937009;0.004948015
805;03-01-04-02-01-02-14.wav;0.4887357;0.15438814;0.044564035;-0.042141523;-0.19072981;0.0045063663
806;03-01-04-02-02-01-14.wav;0.47467285;0.14931971;0.043016583;-0.04383951;-0.19287224;0.0031260825
807;03-01-04-02-02-02-14.wav;0.41990137;0.13963316;0.04000286;-0.043943033;-0.18918231;0.0050383117
808;03-01-05-01-01-01-14.wav;0.43164822;0.13160294;0.035262734;-0.046642017;-0.19019262;0.004731655
809;03-01-05-01-01-02-14.wav;0.45712313;0.14545175;0.039243385;-0.045062516;-0.19304515;0.004409982
810;03-01-05-01-02-01-14.wav;0.41788176;0.12785678;0.034860417;-0.046038713;-0.18686152;0.0028109902
811;03-01-05-01-02-02-14.wav;0.3902081;0.13988364;0.040627547;-0.043122437;-0.18823521;0.003728047
812;03-01-05-02-01-01-14.wav;0.29320323;0.13028815;0.03902117;-0.042786255;-0.18336013;0.006090453
813;03-01-05-02-01-02-14.wav;0.31523922;0.12148692;0.034468222;-0.043070227;-0.17981583;0.0056280117
814;03-01-05-02-02-01-14.wav;0.310103;0.12915725;0.037406728;-0.042916704;-0.18174791;0.004954873
815;03-01-05-02-02-02-14.wav;0.31571805;0.12961808;0.036630157;-0.04279623;-0.18334338;0.0070469454
816;03-01-06-01-01-01-14.wav;0.571208;0.13270739;0.03604737;-0.04758122;-0.1932284;0.007601429
817;03-01-06-01-01-02-14.wav;0.55883616;0.12791389;0.03334939;-0.047992617;-0.19036417;0.009947853
818;03-01-06-01-02-01-14.wav;0.5499003;0.16288127;0.045518655;-0.04617605;-0.20039454;0.0021528967
819;03-01-06-01-02-02-14.wav;0.5138078;0.1482908;0.0414559;-0.043427538;-0.1937621;0.0023537742
820;03-01-06-02-01-01-14.wav;0.3076845;0.1105748;0.029201765;-0.044312898;-0.17761385;0.0041896245
821;03-01-06-02-01-02-14.wav;0.33960533;0.10377697;0.026406635;-0.04602905;-0.17957175;0.003164804
822;03-01-06-02-02-01-14.wav;0.3637328;0.11224901;0.0274763;-0.04787257;-0.18157269;0.0025921406
823;03-01-06-02-02-02-14.wav;0.3361771;0.11049077;0.03042385;-0.04255683;-0.17729925;0.0030401908
824;03-01-07-01-01-01-14.wav;0.49649265;0.14258562;0.036522377;-0.0473089;-0.18861358;0.0045899646
825;03-01-07-01-01-02-14.wav;0.47539565;0.16937849;0.04949849;-0.043141287;-0.19577453;0.0039499337
826;03-01-07-01-02-01-14.wav;0.502375;0.14465953;0.040077716;-0.048036434;-0.1981899;0.002455362
827;03-01-07-01-02-02-14.wav;0.46166703;0.1365681;0.037825096;-0.046211183;-0.19227661;0.0023830594
828;03-01-07-02-01-01-14.wav;0.39555284;0.119753696;0.031692144;-0.04354359;-0.17930055;0.008743057
829;03-01-07-02-01-02-14.wav;0.43682727;0.14169614;0.03941042;-0.04436139;-0.18512437;0.00349501
830;03-01-07-02-02-01-14.wav;0.50116223;0.13225722;0.035955764;-0.047009468;-0.19149323;0.007326356
831;03-01-07-02-02-02-14.wav;0.46166298;0.14970334;0.042933267;-0.043511603;-0.19046347;0.0030987863
832;03-01-08-01-01-01-14.wav;0.50912;0.1492142;0.04070213;-0.047171153;-0.19399817;0.004837828
833;03-01-08-01-01-02-14.wav;0.5243664;0.15511502;0.04360123;-0.046117626;-0.19417068;0.004312685
834;03-01-08-01-02-01-14.wav;0.50286996;0.14447655;0.040048793;-0.045484655;-0.19227481;0.002317409
835;03-01-08-01-02-02-14.wav;0.5020535;0.15701294;0.043927323;-0.0458193;-0.19533691;0.0020334264
836;03-01-08-02-01-01-14.wav;0.4598154;0.15751752;0.0450731;-0.04393478;-0.19394992;0.0055469614
837;03-01-08-02-01-02-14.wav;0.4287325;0.14614217;0.04158114;-0.042454857;-0.18842334;0.0035469655
838;03-01-08-02-02-01-14.wav;0.43805903;0.14068455;0.040031683;-0.04313262;-0.18695039;0.0023669715
839;03-01-08-02-02-02-14.wav;0.45308006;0.13181113;0.03708893;-0.045506917;-0.18974902;0.0033750741
840;03-01-01-01-01-01-15.wav;0.6372932;0.15890299;0.045491688;-0.041585624;-0.18981624;0.005742831
841;03-01-01-01-01-02-15.wav;0.6464364;0.14289594;0.039094973;-0.04439098;-0.18511629;0.006368706
842;03-01-01-01-02-01-15.wav;0.6078447;0.13700679;0.034749284;-0.045251235;-0.1827088;0.004469824
843;03-01-01-01-02-02-15.wav;0.5953216;0.14189452;0.036840443;-0.04455053;-0.18647936;0.0037768018
844;03-01-02-01-01-01-15.wav;0.72736436;0.14606489;0.039942335;-0.04475003;-0.18803489;0.0069681923
845;03-01-02-01-01-02-15.wav;0.7446429;0.14758603;0.041178204;-0.043284312;-0.19157685;0.0066081136
846;03-01-02-01-02-01-15.wav;0.9133735;0.11460455;0.028711494;-0.045323286;-0.18117249;0.009060021
847;03-01-02-01-02-02-15.wav;0.65439945;0.14109181;0.038117528;-0.044435706;-0.18755747;0.004062712
848;03-01-02-02-01-01-15.wav;0.7403589;0.13525416;0.036496244;-0.045791402;-0.18454657;0.006624917
849;03-01-02-02-01-02-15.wav;0.7296183;0.13700391;0.03457508;-0.047459908;-0.18649867;0.008113609
850;03-01-02-02-02-01-15.wav;0.7094139;0.1280596;0.03191388;-0.047318116;-0.18565978;0.007811365
851;03-01-02-02-02-02-15.wav;0.8527713;0.11732437;0.02809541;-0.048011694;-0.18578218;0.008944506
852;03-01-03-01-01-01-15.wav;0.6011136;0.14908895;0.042815674;-0.04164262;-0.18226397;0.0047823414
853;03-01-03-01-01-02-15.wav;0.6997663;0.13108408;0.032642603;-0.04651987;-0.18332718;0.006304671
854;03-01-03-01-02-01-15.wav;0.5900868;0.13991363;0.03812748;-0.042571265;-0.18216115;0.00355587
855;03-01-03-01-02-02-15.wav;0.70524305;0.15641846;0.0446497;-0.04101253;-0.1827723;0.0032636113
856;03-01-03-02-01-01-15.wav;0.97682446;0.10403336;0.023163814;-0.046842277;-0.17755589;0.004685578
857;03-01-03-02-01-02-15.wav;0.8430306;0.148196;0.041847143;-0.04022297;-0.18024553;0.003916185
858;03-01-03-02-02-01-15.wav;0.8538539;0.14603713;0.04021392;-0.040434707;-0.18327685;0.005777088
859;03-01-03-02-02-02-15.wav;0.59910303;0.14040618;0.040719863;-0.04108226;-0.17988417;0.0028212632
860;03-01-04-01-01-01-15.wav;0.6575448;0.14424486;0.038731672;-0.045055196;-0.18500976;0.00776729
861;03-01-04-01-01-02-15.wav;0.69472826;0.11624896;0.02782144;-0.0475426;-0.18203971;0.0048724427
862;03-01-04-01-02-01-15.wav;0.6186428;0.13194631;0.034274258;-0.04603965;-0.18285637;0.0038320466
863;03-01-04-01-02-02-15.wav;0.6514308;0.1244873;0.030302329;-0.046836957;-0.1829702;0.008638537
864;03-01-04-02-01-01-15.wav;1.1603426;0.11145963;0.023391284;-0.048953474;-0.18459725;0.008081202
865;03-01-04-02-01-02-15.wav;1.0986772;0.10945106;0.023794934;-0.04910749;-0.18148308;0.008419862
866;03-01-04-02-02-01-15.wav;0.5450557;0.14117646;0.039227463;-0.04218811;-0.18356043;0.0037608487
867;03-01-04-02-02-02-15.wav;0.95398057;0.10914517;0.024239352;-0.047329295;-0.1801625;0.008747607
868;03-01-05-01-01-01-15.wav;0.7297387;0.14762789;0.043226235;-0.041247558;-0.18461177;0.0056066136
869;03-01-05-01-01-02-15.wav;0.65035105;0.1293791;0.035436247;-0.044801;-0.18338475;0.0054934192
870;03-01-05-01-02-01-15.wav;0.7565777;0.12741275;0.030346302;-0.047278542;-0.18293919;0.0040564933
871;03-01-05-01-02-02-15.wav;0.5107186;0.13011426;0.03474121;-0.044062275;-0.18288267;0.0025968412
872;03-01-05-02-01-01-15.wav;0.71907306;0.15296933;0.04033978;-0.042232033;-0.18714449;0.0043233633
873;03-01-05-02-01-02-15.wav;0.8573827;0.1386573;0.038290795;-0.04178755;-0.18241349;0.004895049
874;03-01-05-02-02-01-15.wav;0.61800116;0.11876846;0.03014767;-0.04556446;-0.18403749;0.0028061175
875;03-01-05-02-02-02-15.wav;0.5537522;0.12115505;0.033544756;-0.042510353;-0.1813715;0.003687361
876;03-01-06-01-01-01-15.wav;1.1507143;0.10732433;0.023279816;-0.049074564;-0.18251698;0.008753363
877;03-01-06-01-01-02-15.wav;0.97638965;0.13328138;0.037487287;-0.04302732;-0.18582077;0.004712033
878;03-01-06-01-02-01-15.wav;0.93276757;0.12174429;0.029250635;-0.048836574;-0.18556961;0.004832803
879;03-01-06-01-02-02-15.wav;0.7633346;0.10239226;0.024164435;-0.04771398;-0.18218282;0.01005763
880;03-01-06-02-01-01-15.wav;0.8855574;0.10829644;0.025926897;-0.046765253;-0.18078311;0.005471915
881;03-01-06-02-01-02-15.wav;1.0491109;0.102203496;0.023009028;-0.047487434;-0.18165305;0.005013891
882;03-01-06-02-02-01-15.wav;0.77037877;0.10500263;0.024360713;-0.045941312;-0.1801529;0.0035769863
883;03-01-06-02-02-02-15.wav;0.6078363;0.1261459;0.033651415;-0.044051245;-0.18316597;0.00405321
884;03-01-07-01-01-01-15.wav;0.76132184;0.13943595;0.038139;-0.04285084;-0.1880656;0.008609325
885;03-01-07-01-01-02-15.wav;0.5913817;0.14335366;0.04145177;-0.04027616;-0.18349472;0.006470883
886;03-01-07-01-02-01-15.wav;0.5911459;0.14160119;0.03969424;-0.041333932;-0.18359697;0.0059051313
887;03-01-07-01-02-02-15.wav;0.8244951;0.1358677;0.036425352;-0.043986876;-0.18610013;0.008327764
888;03-01-07-02-01-01-15.wav;1.0156677;0.13475034;0.036188785;-0.043958213;-0.184081;0.0076518958
889;03-01-07-02-01-02-15.wav;0.86412734;0.12804155;0.03373074;-0.045459248;-0.18250927;0.0092355115
890;03-01-07-02-02-01-15.wav;0.9779334;0.12062902;0.028977059;-0.046343554;-0.17926542;0.011912402
891;03-01-07-02-02-02-15.wav;0.631464;0.12053005;0.032251477;-0.0441697;-0.18359795;0.0052474285
892;03-01-08-01-01-01-15.wav;0.85718656;0.12888314;0.031559967;-0.04413733;-0.18240044;0.010606107
893;03-01-08-01-01-02-15.wav;0.62195146;0.13990334;0.03721839;-0.042765316;-0.18474206;0.0052168975
894;03-01-08-01-02-01-15.wav;0.55011123;0.13492747;0.035692196;-0.042357374;-0.18172185;0.0040231417
895;03-01-08-01-02-02-15.wav;0.55686873;0.14645806;0.04031502;-0.044015758;-0.18613853;0.002698327
896;03-01-08-02-01-01-15.wav;1.0389422;0.1358679;0.03717101;-0.043046083;-0.18315375;0.0028595864
897;03-01-08-02-01-02-15.wav;0.92541724;0.119389854;0.030032555;-0.04417729;-0.17947204;0.005101266
898;03-01-08-02-02-01-15.wav;0.57212347;0.1307466;0.034687854;-0.043384153;-0.18137577;0.002452665
899;03-01-08-02-02-02-15.wav;0.7097339;0.13462485;0.035587538;-0.043876972;-0.1847829;0.004652922
900;03-01-01-01-01-01-16.wav;0.562934;0.16571438;0.04486883;-0.04515714;-0.19256148;0.005900882
901;03-01-01-01-01-02-16.wav;0.54263395;0.16794659;0.04435456;-0.04439082;-0.19883157;0.0075046527
902;03-01-01-01-02-01-16.wav;0.4819473;0.15513918;0.041876554;-0.04441924;-0.19026627;0.0042073214
903;03-01-01-01-02-02-16.wav;0.5036689;0.1538819;0.041766837;-0.04570973;-0.19684713;0.0036880625
904;03-01-02-01-01-01-16.wav;0.588429;0.16271013;0.04366316;-0.045222506;-0.19448484;0.00515758
905;03-01-02-01-01-02-16.wav;0.5544589;0.14806832;0.039379694;-0.045124695;-0.1888444;0.0060470537
906;03-01-02-01-02-01-16.wav;0.5295327;0.15406148;0.041418936;-0.04559744;-0.19183934;0.0055967337
907;03-01-02-01-02-02-16.wav;0.5083941;0.15413238;0.042371042;-0.04655112;-0.19659321;0.005554965
908;03-01-02-02-01-01-16.wav;0.5295093;0.16591571;0.044766672;-0.044130873;-0.19656263;0.0060837558
909;03-01-02-02-01-02-16.wav;0.530188;0.14156727;0.037579946;-0.044833872;-0.18579905;0.0045998944
910;03-01-02-02-02-01-16.wav;0.52177465;0.15540813;0.042454112;-0.045696206;-0.19407578;0.00426107
911;03-01-02-02-02-02-16.wav;0.525317;0.15979218;0.04297997;-0.04359157;-0.1927367;0.004487436
912;03-01-03-01-01-01-16.wav;0.4726695;0.15801549;0.04361025;-0.041743957;-0.1892033;0.0040895245
913;03-01-03-01-01-02-16.wav;0.4984393;0.1671052;0.047013015;-0.043124475;-0.19202775;0.004985811
914;03-01-03-01-02-01-16.wav;0.4974943;0.1612521;0.043042243;-0.04421263;-0.19103307;0.0036940603
915;03-01-03-01-02-02-16.wav;0.46938485;0.15281825;0.041401953;-0.043606598;-0.18909505;0.003580246
916;03-01-03-02-01-01-16.wav;0.45473588;0.14768767;0.042131953;-0.04109453;-0.18216757;0.003723175
917;03-01-03-02-01-02-16.wav;0.45806584;0.14807397;0.040601995;-0.043479662;-0.18723623;0.004573354
918;03-01-03-02-02-01-16.wav;0.45088878;0.14904532;0.039902207;-0.044474717;-0.18819146;0.0025881294
919;03-01-03-02-02-02-16.wav;0.4736662;0.14422369;0.040473636;-0.042665165;-0.18855561;0.004138079
920;03-01-04-01-01-01-16.wav;0.554212;0.15691984;0.04335685;-0.045999695;-0.19642879;0.005781281
921;03-01-04-01-01-02-16.wav;0.5296417;0.17696002;0.04965907;-0.04462939;-0.197983;0.0059488895
922;03-01-04-01-02-01-16.wav;0.5154202;0.16408592;0.043111194;-0.043923408;-0.19693896;0.0032658672
923;03-01-04-01-02-02-16.wav;0.53990823;0.15030141;0.038221058;-0.044647485;-0.19360103;0.0036897818
924;03-01-04-02-01-01-16.wav;0.5079262;0.14486025;0.041134406;-0.041444086;-0.182239;0.0086713405
925;03-01-04-02-01-02-16.wav;0.49646083;0.13901958;0.03682898;-0.043557752;-0.18511967;0.008454063
926;03-01-04-02-02-01-16.wav;0.47345284;0.16934441;0.0476772;-0.04297704;-0.19049668;0.0031575966
927;03-01-04-02-02-02-16.wav;0.47925374;0.15714122;0.044082254;-0.0432509;-0.18555866;0.007286128
928;03-01-05-01-01-01-16.wav;0.4824139;0.15240254;0.042303618;-0.044265073;-0.19106121;0.0056211133
929;03-01-05-01-01-02-16.wav;0.4719069;0.1665976;0.047503132;-0.042633906;-0.19709732;0.006456767
930;03-01-05-01-02-01-16.wav;0.4284593;0.14596786;0.039182782;-0.045478012;-0.19104531;0.004001627
931;03-01-05-01-02-02-16.wav;0.43665186;0.14549582;0.041001078;-0.042919673;-0.18913592;0.0043347366
932;03-01-05-02-01-01-16.wav;0.40954214;0.14735147;0.04094113;-0.04322361;-0.18775858;0.0055375737
933;03-01-05-02-01-02-16.wav;0.38291708;0.13947856;0.03833363;-0.04383398;-0.18429421;0.007870837
934;03-01-05-02-02-01-16.wav;0.34982544;0.13211493;0.03688412;-0.042904712;-0.1839538;0.003076634
935;03-01-05-02-02-02-16.wav;0.37931004;0.14031039;0.037947256;-0.043572776;-0.1833902;0.004590313
936;03-01-06-01-01-01-16.wav;0.49876297;0.14417477;0.04028627;-0.043072816;-0.18731394;0.004632019
937;03-01-06-01-01-02-16.wav;0.5398363;0.14642;0.03796241;-0.044516735;-0.19049273;0.004531312
938;03-01-06-01-02-01-16.wav;0.5229476;0.15440474;0.04337391;-0.044387;-0.19483174;0.0036467097
939;03-01-06-01-02-02-16.wav;0.51991993;0.13786972;0.037399016;-0.04179958;-0.18628821;0.0026954452
940;03-01-06-02-01-01-16.wav;0.40105993;0.11835891;0.032647744;-0.04279588;-0.17735098;0.007190205
941;03-01-06-02-01-02-16.wav;0.40178612;0.10318108;0.027737804;-0.04237913;-0.17342931;0.0080786925
942;03-01-06-02-02-01-16.wav;0.38433903;0.103878714;0.026942706;-0.043472745;-0.17385337;0.006893566
943;03-01-06-02-02-02-16.wav;0.3955674;0.11894182;0.030611442;-0.045098286;-0.18072501;0.004683361
944;03-01-07-01-01-01-16.wav;0.54018044;0.15059982;0.040159438;-0.045363724;-0.19319856;0.004466729
945;03-01-07-01-01-02-16.wav;0.51779705;0.14757887;0.042383805;-0.04280631;-0.19300677;0.0047433083
946;03-01-07-01-02-01-16.wav;0.5099391;0.15135205;0.040280182;-0.046665452;-0.19530849;0.0034399414
947;03-01-07-01-02-02-16.wav;0.48992458;0.15398616;0.04414492;-0.043919116;-0.19058357;0.0048468136
948;03-01-07-02-01-01-16.wav;0.52325106;0.15866956;0.04246902;-0.044512592;-0.1904807;0.0044738716
949;03-01-07-02-01-02-16.wav;0.4838299;0.13710156;0.036556643;-0.04539064;-0.1876957;0.004993126
950;03-01-07-02-02-01-16.wav;0.47326833;0.15246253;0.041322257;-0.045474216;-0.19270666;0.005793194
951;03-01-07-02-02-02-16.wav;0.4725671;0.15538639;0.042825423;-0.045694783;-0.1917118;0.004055493
952;03-01-08-01-01-01-16.wav;0.49666324;0.15752827;0.04467432;-0.04352205;-0.19008096;0.0046186144
953;03-01-08-01-01-02-16.wav;0.48197034;0.15947686;0.043488674;-0.044978213;-0.19458348;0.0044806106
954;03-01-08-01-02-01-16.wav;0.45275393;0.14717087;0.038962297;-0.043655545;-0.18807231;0.002484542
955;03-01-08-01-02-02-16.wav;0.45498493;0.15228912;0.040996328;-0.045009825;-0.19164923;0.0022062564
956;03-01-08-02-01-01-16.wav;0.4750185;0.15888667;0.04460064;-0.041197825;-0.18774119;0.0038093016
957;03-01-08-02-01-02-16.wav;0.46972868;0.14822982;0.040511105;-0.044390414;-0.18903735;0.0053711394
958;03-01-08-02-02-01-16.wav;0.43474776;0.1577634;0.044987507;-0.04240359;-0.19155578;0.002239509
959;03-01-08-02-02-02-16.wav;0.43656877;0.1455338;0.04146274;-0.043292355;-0.18897769;0.002246874
960;03-01-01-01-01-01-17.wav;0.7070259;0.12731087;0.03332134;-0.04657505;-0.18536848;0.0061382423
961;03-01-01-01-01-02-17.wav;0.6979351;0.12998779;0.0336701;-0.046537686;-0.18486221;0.0035935706
962;03-01-01-01-02-01-17.wav;0.64469343;0.12620053;0.031277772;-0.04735722;-0.18598616;0.0032290793
963;03-01-01-01-02-02-17.wav;0.6453238;0.13299672;0.036921088;-0.04448662;-0.18447357;0.0028653594
964;03-01-02-01-01-01-17.wav;0.6985674;0.13537793;0.036086127;-0.04737707;-0.18812127;0.0041480954
965;03-01-02-01-01-02-17.wav;0.71269727;0.11280072;0.026160682;-0.04879557;-0.18528955;0.0036805894
966;03-01-02-01-02-01-17.wav;0.7010418;0.12700833;0.032424755;-0.047379132;-0.18608825;0.0026144937
967;03-01-02-01-02-02-17.wav;0.69592506;0.12772514;0.032563988;-0.046684362;-0.18857872;0.0027987752
968;03-01-02-02-01-01-17.wav;0.7452392;0.11960523;0.029881036;-0.046864115;-0.18633781;0.0043872125
969;03-01-02-02-01-02-17.wav;0.7401208;0.13048959;0.03323115;-0.04907719;-0.18925048;0.005784947
