;File;dfa;hurst;lyap_e1;lyap_e2;lyap_e3;lyap_e4;sampen
657;03-01-08-02-01-02-11.wav;0.5336721;0.7495179;0.1128774;0.02655174;-0.05126773;-0.18527178;0.0051131155
658;03-01-08-02-02-01-11.wav;0.4084514;0.7273275;0.112577885;0.025105683;-0.051111396;-0.18891835;0.001983088
659;03-01-08-02-02-02-11.wav;0.41577947;0.7157772;0.111132726;0.025616381;-0.051778402;-0.18661329;0.002773729
660;03-01-01-01-01-01-12.wav;0.45464915;0.40305993;0.14348496;0.039351277;-0.04961929;-0.1972939;0.0045971144
661;03-01-01-01-01-02-12.wav;0.47571385;0.36957812;0.16141567;0.045818806;-0.051627237;-0.20813178;0.0023382262
662;03-01-01-01-02-01-12.wav;0.45627472;0.4102708;0.11534665;0.030544879;-0.049171437;-0.18760833;0.0023362257
663;03-01-01-01-02-02-12.wav;0.45898905;0.4804702;0.14768136;0.03795222;-0.051742878;-0.20660673;0.0020935119
664;03-01-02-01-01-01-12.wav;0.510917;0.4393619;0.14579149;0.03803568;-0.050123587;-0.20217419;0.004529392
665;03-01-02-01-01-02-12.wav;0.50251365;0.44693825;0.12764639;0.034501202;-0.046688385;-0.18854323;0.0036670605
666;03-01-02-01-02-01-12.wav;0.4917805;0.37044322;0.13435303;0.034566984;-0.04975682;-0.19656181;0.0027995608
667;03-01-02-01-02-02-12.wav;0.4764718;0.36212668;0.14270148;0.038379293;-0.049023613;-0.19876578;0.0021047015
668;03-01-02-02-01-01-12.wav;0.5105821;0.32094124;0.14391854;0.037975617;-0.050544024;-0.20173803;0.003931054
669;03-01-02-02-01-02-12.wav;0.5375936;0.38198754;0.15510435;0.047509562;-0.047326773;-0.20101601;0.0041782814
670;03-01-02-02-02-01-12.wav;0.48980334;0.4463286;0.13108009;0.037302054;-0.0476141;-0.19326352;0.0023344806
671;03-01-02-02-02-02-12.wav;0.5022136;0.32155755;0.1617154;0.045608763;-0.048828535;-0.2099073;0.0027543015
672;03-01-03-01-01-01-12.wav;0.5486217;0.46312752;0.11610917;0.02724701;-0.050348647;-0.19030666;0.0033279858
673;03-01-03-01-01-02-12.wav;0.66309977;0.5887674;0.12403342;0.032791767;-0.05085656;-0.19146504;0.0034874005
674;03-01-03-01-02-01-12.wav;0.40884718;0.27401796;0.09814064;0.022250282;-0.05061377;-0.1864918;0.0025163044
675;03-01-03-01-02-02-12.wav;0.373156;0.34740233;0.1150079;0.027911592;-0.050064262;-0.18756588;0.002168409
676;03-01-03-02-01-01-12.wav;0.86034364;0.86249745;0.10032588;0.019760089;-0.054159682;-0.19533019;0.0024463509
677;03-01-03-02-01-02-12.wav;0.8100692;0.8299478;0.10808489;0.02229723;-0.055979773;-0.19669951;0.0014533042
678;03-01-03-02-02-01-12.wav;0.3448323;0.4367526;0.11281763;0.02544237;-0.052638166;-0.18947311;0.0057509583
679;03-01-03-02-02-02-12.wav;0.37020427;0.5594177;0.092006154;0.01945622;-0.05210705;-0.1827467;0.0039347005
680;03-01-04-01-01-01-12.wav;0.42998257;0.4277224;0.12147867;0.031829264;-0.04789811;-0.18728028;0.003058069
681;03-01-04-01-01-02-12.wav;0.61884236;0.54791564;0.12139442;0.03130495;-0.048324555;-0.1874844;0.005108606
682;03-01-04-01-02-01-12.wav;0.4452107;0.529018;0.14004967;0.035899;-0.04891999;-0.20093066;0.003687738
683;03-01-04-01-02-02-12.wav;0.40892318;0.39501375;0.12309536;0.03403455;-0.046592236;-0.19040869;0.0034458719
684;03-01-04-02-01-01-12.wav;0.64766484;0.85492706;0.07837114;0.016253829;-0.050743956;-0.17603694;0.003994161
685;03-01-04-02-01-02-12.wav;0.4012746;0.521877;0.08674818;0.017994562;-0.051123522;-0.1820866;0.0045954157
686;03-01-04-02-02-01-12.wav;0.5921218;0.6273633;0.116695315;0.026740147;-0.049506795;-0.19372837;0.0042061075
687;03-01-04-02-02-02-12.wav;0.39804316;0.69201905;0.09091025;0.019650403;-0.05139593;-0.18226714;0.0045638895
688;03-01-05-01-01-01-12.wav;0.54201686;0.4630402;0.13263561;0.033135884;-0.05128223;-0.19530545;0.005671413
689;03-01-05-01-01-02-12.wav;0.5925314;0.5763068;0.12162958;0.03164405;-0.050606098;-0.19078365;0.004467348
690;03-01-05-01-02-01-12.wav;0.42731348;0.44744217;0.15237828;0.041203264;-0.050394524;-0.203394;0.002983009
691;03-01-05-01-02-02-12.wav;0.39749354;0.4782882;0.1336909;0.034427628;-0.050193798;-0.19760257;0.0020823872
692;03-01-05-02-01-01-12.wav;0.6166163;0.7868158;0.1133626;0.025085986;-0.05449299;-0.19717291;0.0039670113
693;03-01-05-02-01-02-12.wav;0.48882815;0.7516881;0.07524676;0.013698563;-0.05345979;-0.18267608;0.005105994
694;03-01-05-02-02-01-12.wav;0.4511269;0.6763203;0.14182335;0.035207324;-0.052563816;-0.20448655;0.005837886
695;03-01-05-02-02-02-12.wav;0.43056676;0.7013035;0.09294844;0.018692894;-0.051712178;-0.18694046;0.006839928
696;03-01-06-01-01-01-12.wav;0.728747;0.8086652;0.10405169;0.021879407;-0.0525423;-0.18985432;0.0050019235
697;03-01-06-01-01-02-12.wav;0.73023576;0.7635201;0.11224116;0.024881927;-0.0536495;-0.1928171;0.0025801954
698;03-01-06-01-02-01-12.wav;0.4027503;0.45980337;0.12029327;0.029145055;-0.050830875;-0.19558062;0.0036470608
699;03-01-06-01-02-02-12.wav;0.44413;0.72706914;0.10667391;0.021594573;-0.055236604;-0.19590893;0.0042408356
700;03-01-06-02-01-01-12.wav;0.74315155;0.8524143;0.09619995;0.018324006;-0.053614836;-0.18999188;0.0022122238
701;03-01-06-02-01-02-12.wav;0.50476;0.80664545;0.069615945;0.0083473055;-0.05529132;-0.1827117;0.0030941742
702;03-01-06-02-02-01-12.wav;0.34599516;0.7067103;0.08372642;0.016039366;-0.052972063;-0.18144807;0.0035816864
703;03-01-06-02-02-02-12.wav;0.49704534;0.8053168;0.068523824;0.007745696;-0.056163322;-0.18011773;0.0055230875
704;03-01-07-01-01-01-12.wav;0.6892174;0.56116176;0.12760898;0.031468;-0.05276117;-0.19537276;0.0029692147
705;03-01-07-01-01-02-12.wav;0.49711356;0.6135922;0.097293645;0.02189146;-0.04874176;-0.18408097;0.0034000562
706;03-01-07-01-02-01-12.wav;0.42907214;0.39925298;0.13382402;0.034578916;-0.050622266;-0.1988158;0.0027896967
707;03-01-07-01-02-02-12.wav;0.4209708;0.5071767;0.1393243;0.03599295;-0.049927007;-0.19893526;0.0029759177
708;03-01-07-02-01-01-12.wav;0.58355635;0.5424488;0.09907599;0.023085123;-0.050656043;-0.18482977;0.00509569
709;03-01-07-02-01-02-12.wav;0.3661198;0.4206077;0.09286674;0.023143096;-0.046034534;-0.1765155;0.006436681
710;03-01-07-02-02-01-12.wav;0.3652573;0.61898446;0.09880007;0.022070156;-0.05259729;-0.1873022;0.0055262186
711;03-01-07-02-02-02-12.wav;0.3790941;0.5795725;0.09451423;0.023144076;-0.04883803;-0.17934689;0.0039338684
712;03-01-08-01-01-01-12.wav;0.41081887;0.50848293;0.1320222;0.03508474;-0.04985888;-0.19898546;0.0011677783
713;03-01-08-01-01-02-12.wav;0.6789618;0.6990796;0.123859;0.0303458;-0.052550934;-0.19724837;0.002815471
714;03-01-08-01-02-01-12.wav;0.37577727;0.5109628;0.14311795;0.038199443;-0.049073588;-0.19959298;0.0022809175
715;03-01-08-01-02-02-12.wav;0.3583257;0.47088942;0.13124579;0.035658054;-0.047031783;-0.19460373;0.0010908735
716;03-01-08-02-01-01-12.wav;0.5069917;0.52104515;0.0983048;0.025501704;-0.048628557;-0.1827748;0.003477378
717;03-01-08-02-01-02-12.wav;0.43143854;0.52004045;0.09972502;0.023236463;-0.05117574;-0.18121977;0.002065577
718;03-01-08-02-02-01-12.wav;0.35924947;0.52168125;0.113550335;0.02748316;-0.051293176;-0.18958957;0.0017116003
719;03-01-08-02-02-02-12.wav;0.3421742;0.4071845;0.105511054;0.02610014;-0.048228264;-0.1813507;0.0027172645
720;03-01-01-01-01-01-13.wav;0.48416254;0.81380177;0.17309389;0.044921126;-0.054852795;-0.215519;0.0028284893
721;03-01-01-01-01-02-13.wav;0.48909134;0.83797246;0.1711352;0.047441173;-0.055617455;-0.22105347;0.004186839
722;03-01-01-01-02-01-13.wav;0.46680498;0.85276234;0.17290948;0.04418207;-0.05197241;-0.21734093;0.0020122523
723;03-01-01-01-02-02-13.wav;0.4286287;0.83938515;0.16085224;0.041243102;-0.05463423;-0.21436892;0.0022152332
724;03-01-02-01-01-01-13.wav;0.5152842;0.7955317;0.15895273;0.043869995;-0.0519437;-0.20370951;0.004318264
725;03-01-02-01-01-02-13.wav;0.48612207;0.789563;0.17021751;0.04691608;-0.05066141;-0.2153512;0.004107171
726;03-01-02-01-02-01-13.wav;0.54415214;0.8251453;0.16001628;0.040805314;-0.050840236;-0.20822147;0.0019373107
727;03-01-02-01-02-02-13.wav;0.48857546;0.8105195;0.15318231;0.039790925;-0.051504366;-0.20965672;0.0027620462
728;03-01-02-02-01-01-13.wav;0.5264319;0.78087527;0.16256663;0.04355537;-0.05217418;-0.21396275;0.0029067216
729;03-01-02-02-01-02-13.wav;0.48270604;0.75907934;0.18396637;0.050604224;-0.051723234;-0.2176116;0.0031500815
730;03-01-02-02-02-01-13.wav;0.46095657;0.80943567;0.1691829;0.04355598;-0.052902013;-0.2128515;0.002106272
731;03-01-02-02-02-02-13.wav;0.4574243;0.80327076;0.16484956;0.043341637;-0.05482277;-0.21787226;0.0025606803
732;03-01-03-01-01-01-13.wav;0.43197227;0.81583977;0.1542883;0.04114795;-0.050657764;-0.20681284;0.0030395552
733;03-01-03-01-01-02-13.wav;0.45440271;0.8212439;0.15504606;0.040739305;-0.04876038;-0.2044804;0.0018560309
734;03-01-03-01-02-01-13.wav;0.4199079;0.8190706;0.15967159;0.042063385;-0.05300649;-0.21182555;0.0020581372
735;03-01-03-01-02-02-13.wav;0.414795;0.7939476;0.14500643;0.03644236;-0.052348886;-0.20551136;0.0018069834
736;03-01-03-02-01-01-13.wav;0.6562126;0.76792026;0.13805167;0.033674378;-0.052182376;-0.20616584;0.002720967
737;03-01-03-02-01-02-13.wav;0.42808118;0.6981184;0.13103244;0.03258541;-0.051661;-0.20098092;0.004706485
738;03-01-03-02-02-01-13.wav;0.3278604;0.7544088;0.11807217;0.027683223;-0.054019768;-0.20046195;0.0020360553
739;03-01-03-02-02-02-13.wav;0.33832327;0.81170124;0.14084183;0.036968634;-0.050216734;-0.20651141;0.0019483606
740;03-01-04-01-01-01-13.wav;0.57710654;0.77509606;0.16174318;0.043398198;-0.05056638;-0.20770662;0.0031097734
741;03-01-04-01-01-02-13.wav;0.58634895;0.75733036;0.15897106;0.041609254;-0.05108182;-0.20771392;0.002960135
742;03-01-04-01-02-01-13.wav;0.5220275;0.7944887;0.16638148;0.04325106;-0.050596736;-0.21298353;0.0026435729
743;03-01-04-01-02-02-13.wav;0.51568455;0.76677275;0.16249114;0.04255004;-0.050963443;-0.21058415;0.0031447005
744;03-01-04-02-01-01-13.wav;0.49751863;0.79452837;0.14365463;0.03604651;-0.052649237;-0.20283322;0.0038483215
745;03-01-04-02-01-02-13.wav;0.56268597;0.78150666;0.15234606;0.039065987;-0.052104898;-0.21235862;0.0043996433
746;03-01-04-02-02-01-13.wav;0.49985123;0.8391337;0.14871494;0.037580904;-0.05140259;-0.20604725;0.002671298
747;03-01-04-02-02-02-13.wav;0.5902816;0.7855028;0.14923108;0.038682632;-0.050351284;-0.2029658;0.0019197125
748;03-01-05-01-01-01-13.wav;0.45521525;0.8165885;0.14746325;0.040784203;-0.052043278;-0.20784971;0.0026845254
749;03-01-05-01-01-02-13.wav;0.4962197;0.8332898;0.14983241;0.03857911;-0.04996807;-0.20843959;0.0028888057
750;03-01-05-01-02-01-13.wav;0.3776267;0.7798641;0.15830408;0.041171405;-0.05305675;-0.20673257;0.0022745347
751;03-01-05-01-02-02-13.wav;0.3766735;0.7803327;0.15461637;0.04108649;-0.053072605;-0.20962368;0.0027928047
752;03-01-05-02-01-01-13.wav;0.5018257;0.8826612;0.09780592;0.020422064;-0.052963924;-0.18678503;0.006308459
753;03-01-05-02-01-02-13.wav;0.7344051;0.8695716;0.10862346;0.026742557;-0.052249495;-0.19060689;0.004218569
754;03-01-05-02-02-01-13.wav;0.3655456;0.82128865;0.12069516;0.027001573;-0.054524273;-0.2001474;0.0037876363
755;03-01-05-02-02-02-13.wav;0.250948;0.773115;0.09217776;0.018338554;-0.054018848;-0.18982922;0.0065077213
756;03-01-06-01-01-01-13.wav;0.5528278;0.7901969;0.16599675;0.045203943;-0.05176344;-0.2119504;0.0016389366
757;03-01-06-01-01-02-13.wav;0.6622924;0.85267895;0.15003258;0.036594547;-0.054581903;-0.20864409;0.0028270688
758;03-01-06-01-02-01-13.wav;0.45728213;0.8136626;0.15827793;0.044409264;-0.052249234;-0.2090062;0.0019616745
759;03-01-06-01-02-02-13.wav;0.4556212;0.8050633;0.14056711;0.037029617;-0.050145805;-0.20099273;0.0017623733
760;03-01-06-02-01-01-13.wav;0.73639846;0.8193175;0.17431162;0.048789848;-0.0513747;-0.21835083;0.0028101935
761;03-01-06-02-01-02-13.wav;0.5674801;0.8280451;0.12064107;0.030497557;-0.04856728;-0.19394739;0.0029152674
762;03-01-06-02-02-01-13.wav;0.41297948;0.8253039;0.13798518;0.034595467;-0.050594967;-0.20019454;0.004012095
763;03-01-06-02-02-02-13.wav;0.48150226;0.84223807;0.1507931;0.03888335;-0.050499246;-0.20952807;0.002052503
764;03-01-07-01-01-01-13.wav;0.52926123;0.849477;0.16079618;0.04212312;-0.05354051;-0.21153575;0.0028455155
765;03-01-07-01-01-02-13.wav;0.52793014;0.81839645;0.1832293;0.04841323;-0.055416103;-0.22266814;0.0029345066
766;03-01-07-01-02-01-13.wav;0.5461043;0.81307924;0.17920978;0.047787223;-0.05180325;-0.21533808;0.001933199
767;03-01-07-01-02-02-13.wav;0.49763352;0.80300653;0.1812512;0.04976346;-0.052042738;-0.21794462;0.002684639
768;03-01-07-02-01-01-13.wav;0.47544238;0.7965896;0.14255598;0.035958268;-0.053084936;-0.20589088;0.005482225
769;03-01-07-02-01-02-13.wav;0.47388485;0.76650107;0.15376736;0.0418991;-0.053668797;-0.20703936;0.0045775003
770;03-01-07-02-02-01-13.wav;0.5210947;0.79909843;0.17485657;0.045543715;-0.052323017;-0.21577159;0.001486579
771;03-01-07-02-02-02-13.wav;0.44514656;0.79440355;0.15790352;0.044269767;-0.049454015;-0.20541437;0.003775369
772;03-01-08-01-01-01-13.wav;0.5271912;0.8130573;0.15377009;0.039603796;-0.05019315;-0.20602758;0.0021754126
773;03-01-08-01-01-02-13.wav;0.42891762;0.81719494;0.16383;0.043079697;-0.053639017;-0.2130574;0.0027452556
774;03-01-08-01-02-01-13.wav;0.43246895;0.82972234;0.1792405;0.05052147;-0.05052925;-0.21593235;0.0013988268
775;03-01-08-01-02-02-13.wav;0.40425196;0.82307297;0.17159471;0.046305332;-0.05149524;-0.21374609;0.00090852607
776;03-01-08-02-01-01-13.wav;0.5514873;0.85435104;0.15812087;0.04303097;-0.05261591;-0.2157092;0.0028035801
777;03-01-08-02-01-02-13.wav;0.80087966;0.8592771;0.16292745;0.0414984;-0.05366965;-0.21257702;0.0017707313
778;03-01-08-02-02-01-13.wav;0.42911932;0.77515423;0.16556233;0.04673608;-0.052142806;-0.21268371;0.0017412322
779;03-01-08-02-02-02-13.wav;0.42303863;0.79717207;0.16458283;0.04320876;-0.053336326;-0.21490726;0.0015319195
780;03-01-01-01-01-01-14.wav;0.41433796;0.37059528;0.17729476;0.04681554;-0.05411232;-0.21631894;0.0036605059
781;03-01-01-01-01-02-14.wav;0.4481699;0.41534275;0.2018326;0.058932416;-0.050229993;-0.22453298;0.003649025
782;03-01-01-01-02-01-14.wav;0.40345272;0.4150365;0.17796184;0.050412394;-0.051391654;-0.216119;0.0023429769
783;03-01-01-01-02-02-14.wav;0.38246584;0.383494;0.16913089;0.04308842;-0.054048326;-0.21205497;0.0037419102
784;03-01-02-01-01-01-14.wav;0.42671862;0.287765;0.17316484;0.044020116;-0.056772634;-0.21970545;0.006055619
785;03-01-02-01-01-02-14.wav;0.4676326;0.3115742;0.18449712;0.049602862;-0.05807911;-0.22671373;0.0033076243
786;03-01-02-01-02-01-14.wav;0.42777753;0.3224646;0.16880532;0.045415163;-0.051594805;-0.2105624;0.0030393782
787;03-01-02-01-02-02-14.wav;0.44434768;0.3275217;0.19869567;0.054459386;-0.05549154;-0.23049141;0.002278934
788;03-01-02-02-01-01-14.wav;0.47033194;0.30736187;0.1848904;0.049564213;-0.053162627;-0.21912025;0.0078090797
789;03-01-02-02-01-02-14.wav;0.49666306;0.28231582;0.1619145;0.041142236;-0.0544133;-0.21737279;0.0044872686
790;03-01-02-02-02-01-14.wav;0.4277027;0.3299542;0.15941997;0.043143384;-0.051003423;-0.20796196;0.0043539405
791;03-01-02-02-02-02-14.wav;0.4574697;0.28183606;0.16226387;0.04441254;-0.049899712;-0.21002485;0.0032187446
792;03-01-03-01-01-01-14.wav;0.36646977;0.6065992;0.1304799;0.03351047;-0.053302463;-0.20177935;0.004277913
793;03-01-03-01-01-02-14.wav;0.34114087;0.46333104;0.13761571;0.034413185;-0.052204337;-0.19893277;0.0029171153
794;03-01-03-01-02-01-14.wav;0.32507938;0.29098263;0.12676673;0.03174533;-0.05231333;-0.20018348;0.0014978421
795;03-01-03-01-02-02-14.wav;0.3278503;0.29787293;0.12845692;0.033462014;-0.05228509;-0.19993207;0.0015620355
796;03-01-03-02-01-01-14.wav;0.25152755;0.5238512;0.10184851;0.020387223;-0.058243215;-0.19715628;0.005455238
797;03-01-03-02-01-02-14.wav;0.25584686;0.52806926;0.10347431;0.020255059;-0.05694441;-0.19388893;0.005343064
798;03-01-03-02-02-01-14.wav;0.2329862;0.65136784;0.09347646;0.015832735;-0.05863214;-0.19593295;0.0022925688
799;03-01-03-02-02-02-14.wav;0.24163297;0.32825756;0.08815766;0.013084872;-0.055927765;-0.19163054;0.003961865
800;03-01-04-01-01-01-14.wav;0.40291297;0.4485166;0.16132407;0.044466775;-0.05070159;-0.21106173;0.0051797456
801;03-01-04-01-01-02-14.wav;0.39912045;0.38265538;0.16550456;0.043464195;-0.053001035;-0.21449588;0.0042244797
802;03-01-04-01-02-01-14.wav;0.41381136;0.39938706;0.15265338;0.037875954;-0.05383104;-0.20468003;0.008753219
803;03-01-04-01-02-02-14.wav;0.41447127;0.44904956;0.14546132;0.037838463;-0.049923357;-0.2016143;0.0039731725
804;03-01-04-02-01-01-14.wav;0.3577983;0.39809492;0.18248734;0.04920584;-0.05503342;-0.22104686;0.0035215085
805;03-01-04-02-01-02-14.wav;0.37307817;0.4153931;0.14270033;0.037724633;-0.051183417;-0.20564204;0.0031764933
806;03-01-04-02-02-01-14.wav;0.34318185;0.39677638;0.1351908;0.036877107;-0.048675727;-0.20063542;0.0024711604
807;03-01-04-02-02-02-14.wav;0.30791014;0.34878752;0.12533464;0.03156727;-0.052476592;-0.1936361;0.005925965
808;03-01-05-01-01-01-14.wav;0.32790598;0.45469835;0.14201914;0.03600442;-0.055568364;-0.2105517;0.004954002
809;03-01-05-01-01-02-14.wav;0.34002772;0.5025193;0.14433554;0.038750704;-0.05056049;-0.20746009;0.0034147701
810;03-01-05-01-02-01-14.wav;0.30608428;0.3527012;0.12880056;0.030958692;-0.054011915;-0.20261545;0.0026915553
811;03-01-05-01-02-02-14.wav;0.28896716;0.34962463;0.13165452;0.034477413;-0.04949275;-0.19560568;0.0034908948
812;03-01-05-02-01-01-14.wav;0.21202539;0.43153685;0.09565824;0.021032453;-0.05415749;-0.18819861;0.0044646864
813;03-01-05-02-01-02-14.wav;0.21778081;0.38839188;0.0889291;0.017865816;-0.053386208;-0.1870649;0.0056714723
814;03-01-05-02-02-01-14.wav;0.20326258;0.3812714;0.108198114;0.021369027;-0.055324472;-0.19537926;0.0033602628
815;03-01-05-02-02-02-14.wav;0.21823458;0.38832524;0.12508993;0.028548393;-0.055513307;-0.20572807;0.008454304
816;03-01-06-01-01-01-14.wav;0.46607554;0.32431707;0.13539256;0.033721905;-0.050428636;-0.19971362;0.0068899086
817;03-01-06-01-01-02-14.wav;0.4462851;0.42348915;0.12352694;0.02913367;-0.0540992;-0.19758134;0.009485732
818;03-01-06-01-02-01-14.wav;0.4538273;0.35158816;0.16730182;0.047324866;-0.052230813;-0.21452525;0.0016868956
819;03-01-06-01-02-02-14.wav;0.4051057;0.3321443;0.14000992;0.036462005;-0.052695706;-0.20540096;0.0018093333
820;03-01-06-02-01-01-14.wav;0.2002348;0.37791017;0.07266459;0.008964841;-0.057588737;-0.18477353;0.002421914
821;03-01-06-02-01-02-14.wav;0.2324845;0.60279477;0.07630289;0.009363421;-0.058608253;-0.18738696;0.00314591
822;03-01-06-02-02-01-14.wav;0.2610684;0.34295556;0.09869163;0.014630875;-0.058494374;-0.19382139;0.0032631266
823;03-01-06-02-02-02-14.wav;0.22810641;0.33841363;0.07591438;0.01198378;-0.056097016;-0.18356957;0.0038118612
824;03-01-07-01-01-01-14.wav;0.37418532;0.3066882;0.15255894;0.038780436;-0.054839164;-0.21382187;0.0071246983
825;03-01-07-01-01-02-14.wav;0.33480245;0.36693063;0.18717979;0.0509407;-0.052212637;-0.22235106;0.0030337917
826;03-01-07-01-02-01-14.wav;0.41210902;0.35243988;0.1631937;0.044756416;-0.05228876;-0.21201856;0.0022816828
827;03-01-07-01-02-02-14.wav;0.33116513;0.3157143;0.14431848;0.03840007;-0.05305316;-0.20755768;0.0020133757
828;03-01-07-02-01-01-14.wav;0.2820949;0.26479816;0.09240122;0.019609325;-0.05184752;-0.18578584;0.0048719533
829;03-01-07-02-01-02-14.wav;0.32194412;0.28608704;0.124763794;0.030112285;-0.0530711;-0.2003655;0.0025764452
830;03-01-07-02-02-01-14.wav;0.3895531;0.29289022;0.12228595;0.03158957;-0.049398445;-0.19403426;0.0056245998
831;03-01-07-02-02-02-14.wav;0.32553944;0.3011513;0.14862676;0.041602198;-0.04980939;-0.20953529;0.0034476714
832;03-01-08-01-01-01-14.wav;0.37354776;0.35843477;0.14233817;0.040028453;-0.052267816;-0.20102428;0.003890324
833;03-01-08-01-01-02-14.wav;0.3937178;0.3775416;0.15629749;0.039868616;-0.0538517;-0.20676585;0.004377188
834;03-01-08-01-02-01-14.wav;0.39168704;0.35469168;0.14767244;0.03957991;-0.054831926;-0.20420228;0.0024545572
835;03-01-08-01-02-02-14.wav;0.39185306;0.33632213;0.15206611;0.044077847;-0.050592747;-0.20667936;0.0017726698
836;03-01-08-02-01-01-14.wav;0.34470066;0.35207576;0.14632908;0.039771475;-0.051245626;-0.20567173;0.0052023106
837;03-01-08-02-01-02-14.wav;0.29421666;0.33050457;0.13104957;0.034866866;-0.049562138;-0.2012096;0.002952858
838;03-01-08-02-02-01-14.wav;0.33787444;0.33524236;0.120791115;0.032468505;-0.049429607;-0.19329435;0.001756271
839;03-01-08-02-02-02-14.wav;0.34944254;0.37498614;0.11777574;0.031222256;-0.050386462;-0.19103281;0.0020815488
840;03-01-01-01-01-01-15.wav;0.5196894;0.7753678;0.14648074;0.040695153;-0.0473411;-0.19935389;0.0038298883
841;03-01-01-01-01-02-15.wav;0.52467674;0.775169;0.13722245;0.038621694;-0.04942589;-0.19622256;0.006115866
842;03-01-01-01-02-01-15.wav;0.47647566;0.7483015;0.13324271;0.035384733;-0.05064026;-0.19602801;0.0039249244
843;03-01-01-01-02-02-15.wav;0.45749447;0.7536301;0.1365028;0.036857687;-0.04781614;-0.19271316;0.0033544276
844;03-01-02-01-01-01-15.wav;0.60690993;0.7734361;0.13265143;0.034628205;-0.048424408;-0.19379078;0.0054780208
845;03-01-02-01-01-02-15.wav;0.6348029;0.7450038;0.1287227;0.034763023;-0.047380775;-0.19120628;0.0054633482
846;03-01-02-01-02-01-15.wav;0.8367369;0.7756281;0.08885118;0.017294059;-0.052245792;-0.17942347;0.0074660582
847;03-01-02-01-02-02-15.wav;0.5341487;0.78001493;0.1261935;0.034039944;-0.04908232;-0.19504215;0.0029858518
848;03-01-02-02-01-01-15.wav;0.6328745;0.7766166;0.12732542;0.032172274;-0.049789198;-0.19090955;0.005596876
849;03-01-02-02-01-02-15.wav;0.6228691;0.7481526;0.13556251;0.03430198;-0.05049711;-0.19194815;0.007879366
850;03-01-02-02-02-01-15.wav;0.6010363;0.71069455;0.12044139;0.02941334;-0.049415722;-0.18908176;0.006149428
851;03-01-02-02-02-02-15.wav;0.77496666;0.7191451;0.10651457;0.024423705;-0.050314795;-0.18779372;0.0059190146
852;03-01-03-01-01-01-15.wav;0.47332585;0.7734962;0.13774747;0.03369732;-0.050930142;-0.19800241;0.0038004322
853;03-01-03-01-01-02-15.wav;0.59635186;0.7677682;0.11660566;0.02763194;-0.05280231;-0.19120656;0.0061477553
854;03-01-03-01-02-01-15.wav;0.48044807;0.71533036;0.117212884;0.027490065;-0.050713163;-0.1906991;0.0029170346
855;03-01-03-01-02-02-15.wav;0.626792;0.79162395;0.12579185;0.035326064;-0.048249707;-0.1855821;0.0025381558
856;03-01-03-02-01-01-15.wav;0.9312235;0.82580626;0.084623165;0.013857519;-0.053002883;-0.18353903;0.0038722872
857;03-01-03-02-01-02-15.wav;0.79894906;0.7574958;0.12077734;0.02869359;-0.05006876;-0.18785779;0.0021271424
858;03-01-03-02-02-01-15.wav;0.8166639;0.7008428;0.111003235;0.028749445;-0.049522415;-0.1889022;0.005100192
859;03-01-03-02-02-02-15.wav;0.50617695;0.7708184;0.10850562;0.025562745;-0.051576536;-0.19262375;0.001558096
860;03-01-04-01-01-01-15.wav;0.53336996;0.7355335;0.13849996;0.037669268;-0.04906163;-0.19294755;0.0055441656
861;03-01-04-01-01-02-15.wav;0.58118534;0.8199487;0.10705202;0.021207787;-0.05460058;-0.19035703;0.004455154
862;03-01-04-01-02-01-15.wav;0.51374376;0.7622038;0.12883274;0.030988412;-0.049880292;-0.19340453;0.0025693427
863;03-01-04-01-02-02-15.wav;0.54239786;0.72113776;0.1105757;0.024924546;-0.051681384;-0.19052948;0.0045567364
864;03-01-04-02-01-01-15.wav;1.1090375;0.78477967;0.106843255;0.021385165;-0.055014975;-0.19369434;0.007818237
865;03-01-04-02-01-02-15.wav;1.0500193;0.77931803;0.10619461;0.021142535;-0.055728395;-0.19165282;0.008106057
866;03-01-04-02-02-01-15.wav;0.42611155;0.74440926;0.119252875;0.028783506;-0.04982369;-0.19017375;0.0035536962
867;03-01-04-02-02-02-15.wav;0.8908201;0.7635545;0.096181884;0.017313367;-0.053695213;-0.1849574;0.0073686885
868;03-01-05-01-01-01-15.wav;0.638944;0.6907228;0.12687775;0.03165217;-0.04791202;-0.1916457;0.0052274885
869;03-01-05-01-01-02-15.wav;0.54809177;0.76123;0.11059395;0.02583164;-0.048962284;-0.18537109;0.00486033
870;03-01-05-01-02-01-15.wav;0.6851241;0.76475084;0.11905054;0.026717992;-0.052924182;-0.19347765;0.0037327285
871;03-01-05-01-02-02-15.wav;0.39951032;0.73737735;0.124186665;0.030875571;-0.052048292;-0.19110817;0.0032538024
872;03-01-05-02-01-01-15.wav;0.6576832;0.68056977;0.16584818;0.042155553;-0.05503869;-0.2224093;0.0039747525
873;03-01-05-02-01-02-15.wav;0.80633223;0.71726346;0.11754358;0.028662097;-0.0502514;-0.19425215;0.0044370624
874;03-01-05-02-02-01-15.wav;0.51997584;0.7816855;0.10404014;0.022079017;-0.052233797;-0.18925406;0.002246685
875;03-01-05-02-02-02-15.wav;0.4608759;0.7446391;0.095919676;0.021146072;-0.053631626;-0.18908128;0.0045010466
